Component,Threshold,Cutoff,Status
rigid_bodyTechnique_commonShapeHollow,2,8.175065247549576,Clean
box,2,8.175065247549576,Clean
capsule,2,8.175065247549576,Clean
cylinder,2,8.175065247549576,Clean
plane,2,8.175065247549576,Clean
sphere,2,8.175065247549576,Clean
tapered_capsule,2,8.175065247549576,Clean
tapered_cylinder,2,8.175065247549576,Clean
rigid_constraint,4,8.175065247549576,Clean
rigid_constraintRef_attachment,2,8.175065247549576,Clean
rigid_constraintAttachment,2,8.175065247549576,Clean
rigid_constraintTechnique_common,3,8.175065247549576,Clean
rigid_constraintTechnique_commonEnabled,2,8.175065247549576,Clean
rigid_constraintTechnique_commonInterpenetrate,2,8.175065247549576,Clean
rigid_constraintTechnique_commonLimits,3,8.175065247549576,Clean
rigid_constraintTechnique_commonLimitsSwing_cone_and_twist,2,8.175065247549576,Clean
rigid_constraintTechnique_commonLimitsLinear,2,8.175065247549576,Clean
rigid_constraintTechnique_commonSpring,3,8.175065247549576,Clean
rigid_constraintTechnique_commonSpringAngular,2,8.175065247549576,Clean
rigid_constraintTechnique_commonSpringLinear,2,8.175065247549576,Clean
instance_physics_model,5,8.175065247549576,Clean
instance_rigid_body,4,8.175065247549576,Clean
instance_rigid_bodyTechnique_common,4,8.175065247549576,Clean
instance_rigid_bodyTechnique_commonDynamic,2,8.175065247549576,Clean
instance_rigid_bodyTechnique_commonShape,4,8.175065247549576,Clean
instance_rigid_bodyTechnique_commonShapeHollow,2,8.175065247549576,Clean
instance_rigid_constraint,2,8.175065247549576,Clean
library_physics_scenes,3,8.175065247549576,Clean
physics_scene,4,8.175065247549576,Clean
physics_sceneTechnique_common,3,8.175065247549576,Clean
library_visual_scenes,3,8.175065247549576,Clean
visual_scene,3,8.175065247549576,Clean
visual_sceneEvaluate_scene,2,8.175065247549576,Clean
visual_sceneEvaluate_sceneRender,2,8.175065247549576,Clean
COLLADAScene,3,8.175065247549576,Clean
VersionType,0,8.175065247549576,Clean
ellipsoid,1,8.175065247549576,Clean
RobotDescriptionParser,6,8.175065247549576,Clean
GoalID,9,8.175065247549576,Fault_proner
GoalStatus,9,8.175065247549576,Fault_proner
GoalStatusArray,9,8.175065247549576,Fault_proner
AnalogIOState,8,8.175065247549576,Clean
AnalogIOStates,8,8.175065247549576,Clean
AnalogOutputCommand,8,8.175065247549576,Clean
AssemblyState,8,8.175065247549576,Clean
AssemblyStates,8,8.175065247549576,Clean
CameraControl,8,8.175065247549576,Clean
CameraSettings,8,8.175065247549576,Clean
CloseCamera,6,8.175065247549576,Clean
Request,6,8.175065247549576,Clean
Response,6,8.175065247549576,Clean
CollisionAvoidanceState,8,8.175065247549576,Clean
CollisionDetectionState,8,8.175065247549576,Clean
DigitalIOState,8,8.175065247549576,Clean
DigitalIOStates,8,8.175065247549576,Clean
DigitalOutputCommand,8,8.175065247549576,Clean
EndEffectorCommand,8,8.175065247549576,Clean
EndEffectorProperties,8,8.175065247549576,Clean
EndEffectorState,8,8.175065247549576,Clean
EndpointState,8,8.175065247549576,Clean
EndpointStates,8,8.175065247549576,Clean
HeadPanCommand,8,8.175065247549576,Clean
HeadState,8,8.175065247549576,Clean
ITBState,8,8.175065247549576,Clean
ITBStates,8,8.175065247549576,Clean
JointCommand,8,8.175065247549576,Clean
ListCameras,6,8.175065247549576,Clean
NavigatorState,8,8.175065247549576,Clean
NavigatorStates,8,8.175065247549576,Clean
OpenCamera,6,8.175065247549576,Clean
RobustControllerStatus,8,8.175065247549576,Clean
SEAJointState,8,8.175065247549576,Clean
SolvePositionIK,6,8.175065247549576,Clean
FollowJointTrajectoryAction,8,8.175065247549576,Clean
FollowJointTrajectoryActionFeedback,8,8.175065247549576,Clean
FollowJointTrajectoryActionGoal,8,8.175065247549576,Clean
FollowJointTrajectoryActionResult,8,8.175065247549576,Clean
FollowJointTrajectoryFeedback,8,8.175065247549576,Clean
FollowJointTrajectoryGoal,8,8.175065247549576,Clean
FollowJointTrajectoryResult,8,8.175065247549576,Clean
GripperCommand,8,8.175065247549576,Clean
GripperCommandAction,8,8.175065247549576,Clean
GripperCommandActionFeedback,8,8.175065247549576,Clean
GripperCommandActionGoal,8,8.175065247549576,Clean
GripperCommandActionResult,8,8.175065247549576,Clean
GripperCommandFeedback,8,8.175065247549576,Clean
GripperCommandGoal,7,8.175065247549576,Clean
GripperCommandResult,8,8.175065247549576,Clean
JointControllerState,8,8.175065247549576,Clean
JointTolerance,8,8.175065247549576,Clean
JointTrajectoryAction,8,8.175065247549576,Clean
JointTrajectoryActionFeedback,8,8.175065247549576,Clean
JointTrajectoryActionGoal,8,8.175065247549576,Clean
JointTrajectoryActionResult,8,8.175065247549576,Clean
JointTrajectoryControllerState,8,8.175065247549576,Clean
JointTrajectoryFeedback,6,8.175065247549576,Clean
JointTrajectoryGoal,7,8.175065247549576,Clean
JointTrajectoryResult,6,8.175065247549576,Clean
PidState,8,8.175065247549576,Clean
PointHeadAction,8,8.175065247549576,Clean
PointHeadActionFeedback,8,8.175065247549576,Clean
PointHeadActionGoal,8,8.175065247549576,Clean
PointHeadActionResult,8,8.175065247549576,Clean
PointHeadFeedback,7,8.175065247549576,Clean
PointHeadGoal,8,8.175065247549576,Clean
PointHeadResult,6,8.175065247549576,Clean
QueryCalibrationState,6,8.175065247549576,Clean
QueryTrajectoryState,6,8.175065247549576,Clean
SingleJointPositionAction,8,8.175065247549576,Clean
SingleJointPositionActionFeedback,8,8.175065247549576,Clean
SingleJointPositionActionGoal,8,8.175065247549576,Clean
SingleJointPositionActionResult,8,8.175065247549576,Clean
SingleJointPositionFeedback,8,8.175065247549576,Clean
SingleJointPositionGoal,8,8.175065247549576,Clean
SingleJointPositionResult,6,8.175065247549576,Clean
arrayofdeez,7,8.175065247549576,Clean
arraytest,8,8.175065247549576,Clean
cgeo,7,8.175065247549576,Clean
ptz,8,8.175065247549576,Clean
robotMortality,8,8.175065247549576,Clean
servosPos,8,8.175065247549576,Clean
simpleintarray,8,8.175065247549576,Clean
BoolParameter,8,8.175065247549576,Clean
ConfigDescription,8,8.175065247549576,Clean
DoubleParameter,8,8.175065247549576,Clean
Group,8,8.175065247549576,Clean
GroupState,8,8.175065247549576,Clean
IntParameter,8,8.175065247549576,Clean
ParamDescription,8,8.175065247549576,Clean
Reconfigure,6,8.175065247549576,Clean
SensorLevels,8,8.175065247549576,Clean
StrParameter,8,8.175065247549576,Clean
JointState,9,8.175065247549576,Fault_proner
SimonSays,8,8.175065247549576,Clean
ApplyBodyWrench,6,8.175065247549576,Clean
ApplyJointEffort,6,8.175065247549576,Clean
BodyRequest,6,8.175065247549576,Clean
ContactsState,8,8.175065247549576,Clean
ContactState,8,8.175065247549576,Clean
DeleteModel,6,8.175065247549576,Clean
GetJointProperties,6,8.175065247549576,Clean
GetLinkProperties,6,8.175065247549576,Clean
GetLinkState,6,8.175065247549576,Clean
GetModelProperties,6,8.175065247549576,Clean
GetModelState,6,8.175065247549576,Clean
GetPhysicsProperties,6,8.175065247549576,Clean
GetWorldProperties,6,8.175065247549576,Clean
JointRequest,6,8.175065247549576,Clean
LinkState,9,8.175065247549576,Fault_proner
LinkStates,8,8.175065247549576,Clean
ModelState,8,8.175065247549576,Clean
ModelStates,8,8.175065247549576,Clean
ODEJointProperties,8,8.175065247549576,Clean
ODEPhysics,9,8.175065247549576,Fault_proner
SetJointProperties,6,8.175065247549576,Clean
SetJointTrajectory,6,8.175065247549576,Clean
SetLinkProperties,6,8.175065247549576,Clean
SetLinkState,6,8.175065247549576,Clean
SetModelConfiguration,6,8.175065247549576,Clean
SetModelState,6,8.175065247549576,Clean
SetPhysicsProperties,6,8.175065247549576,Clean
SpawnModel,6,8.175065247549576,Clean
WorldState,8,8.175065247549576,Clean
Accel,9,8.175065247549576,Fault_proner
Point,3,8.175065247549576,Clean
Point32,9,8.175065247549576,Fault_proner
PointStamped,8,8.175065247549576,Clean
Polygon,7,8.175065247549576,Clean
PolygonStamped,8,8.175065247549576,Clean
Pose2D,9,8.175065247549576,Fault_proner
PoseArray,8,8.175065247549576,Clean
PoseStamped,9,8.175065247549576,Fault_proner
PoseWithCovariance,9,8.175065247549576,Fault_proner
PoseWithCovarianceStamped,9,8.175065247549576,Fault_proner
QuaternionStamped,8,8.175065247549576,Clean
Transform,9,8.175065247549576,Fault_proner
TransformStamped,9,8.175065247549576,Fault_proner
Twist,9,8.175065247549576,Fault_proner
TwistStamped,8,8.175065247549576,Clean
TwistWithCovariance,9,8.175065247549576,Fault_proner
TwistWithCovarianceStamped,8,8.175065247549576,Clean
Vector3Stamped,8,8.175065247549576,Clean
Wrench,9,8.175065247549576,Fault_proner
WrenchStamped,8,8.175065247549576,Clean
histogramsnapshot,7,8.175065247549576,Clean
MCLSnapshot,8,8.175065247549576,Clean
ClipFootstep,6,8.175065247549576,Clean
ExecFootstepsAction,8,8.175065247549576,Clean
ExecFootstepsActionFeedback,8,8.175065247549576,Clean
ExecFootstepsActionGoal,8,8.175065247549576,Clean
ExecFootstepsActionResult,8,8.175065247549576,Clean
ExecFootstepsFeedback,7,8.175065247549576,Clean
ExecFootstepsGoal,8,8.175065247549576,Clean
ExecFootstepsResult,7,8.175065247549576,Clean
PlanFootsteps,6,8.175065247549576,Clean
PlanFootstepsBetweenFeet,6,8.175065247549576,Clean
StepTarget,9,8.175065247549576,Fault_proner
StepTargetService,6,8.175065247549576,Clean
IRosMessage,8,8.175065247549576,Clean
IRosService,10,8.175065247549576,Fault_proner
ServiceMessageType,0,8.175065247549576,Clean
TimeData,4,8.175065247549576,Clean
MsgTypes,2,8.175065247549576,Clean
SrvTypes,2,8.175065247549576,Clean
GetMapROI,6,8.175065247549576,Clean
GetPointMap,6,8.175065247549576,Clean
GetPointMapROI,6,8.175065247549576,Clean
OccupancyGridUpdate,8,8.175065247549576,Clean
PointCloud2Update,8,8.175065247549576,Clean
ProjectedMap,8,8.175065247549576,Clean
ProjectedMapInfo,9,8.175065247549576,Fault_proner
ProjectedMapsInfo,6,8.175065247549576,Clean
SaveMap,6,8.175065247549576,Clean
SetMapProjections,6,8.175065247549576,Clean
MoveBaseAction,8,8.175065247549576,Clean
MoveBaseActionFeedback,8,8.175065247549576,Clean
MoveBaseActionGoal,8,8.175065247549576,Clean
MoveBaseActionResult,8,8.175065247549576,Clean
MoveBaseFeedback,7,8.175065247549576,Clean
MoveBaseGoal,7,8.175065247549576,Clean
MoveBaseResult,6,8.175065247549576,Clean
GetMap,6,8.175065247549576,Clean
GetMapAction,8,8.175065247549576,Clean
GetMapActionFeedback,8,8.175065247549576,Clean
GetMapActionGoal,8,8.175065247549576,Clean
GetMapActionResult,8,8.175065247549576,Clean
GetMapFeedback,6,8.175065247549576,Clean
GetMapGoal,6,8.175065247549576,Clean
GetMapResult,7,8.175065247549576,Clean
GetPlan,6,8.175065247549576,Clean
GridCells,8,8.175065247549576,Clean
MapMetaData,8,8.175065247549576,Clean
OccupancyGrid,9,8.175065247549576,Fault_proner
Odometry,8,8.175065247549576,Clean
Path,1,8.175065247549576,Clean
SetMap,6,8.175065247549576,Clean
GetObjectInformation,6,8.175065247549576,Clean
ObjectInformation,8,8.175065247549576,Clean
ObjectRecognitionAction,8,8.175065247549576,Clean
ObjectRecognitionActionFeedback,8,8.175065247549576,Clean
ObjectRecognitionActionGoal,8,8.175065247549576,Clean
ObjectRecognitionActionResult,8,8.175065247549576,Clean
ObjectRecognitionFeedback,6,8.175065247549576,Clean
ObjectRecognitionGoal,8,8.175065247549576,Clean
ObjectRecognitionResult,7,8.175065247549576,Clean
ObjectType,9,8.175065247549576,Fault_proner
RecognizedObject,8,8.175065247549576,Clean
RecognizedObjectArray,8,8.175065247549576,Clean
Table,8,8.175065247549576,Clean
TableArray,8,8.175065247549576,Clean
BoundingBoxQuery,6,8.175065247549576,Clean
GetOctomap,6,8.175065247549576,Clean
Octomap,9,8.175065247549576,Fault_proner
OctomapWithPose,8,8.175065247549576,Clean
ModelCoefficients,8,8.175065247549576,Clean
PointIndices,8,8.175065247549576,Clean
PolygonMesh,8,8.175065247549576,Clean
Vertices,7,8.175065247549576,Clean
GetPath,6,8.175065247549576,Clean
SetFloat,6,8.175065247549576,Clean
SetInt,6,8.175065247549576,Clean
SetPath,6,8.175065247549576,Clean
SetPose,6,8.175065247549576,Clean
imgData,9,8.175065247549576,Fault_proner
imgDataArray,7,8.175065247549576,Clean
recalibrateMsg,8,8.175065247549576,Clean
TwoInts,6,8.175065247549576,Clean
GetLoggers,6,8.175065247549576,Clean
Logger,8,8.175065247549576,Clean
SetLoggerLevel,6,8.175065247549576,Clean
Clock,0,8.175065247549576,Clean
Log,8,8.175065247549576,Clean
ArmMovement,8,8.175065247549576,Clean
ArmStatus,8,8.175065247549576,Clean
BatteryState,8,8.175065247549576,Clean
CameraInfo,8,8.175065247549576,Clean
ChannelFloat32,8,8.175065247549576,Clean
CompressedImage,8,8.175065247549576,Clean
FluidPressure,8,8.175065247549576,Clean
Illuminance,8,8.175065247549576,Clean
Image,8,8.175065247549576,Clean
Imu,9,8.175065247549576,Fault_proner
Joy,8,8.175065247549576,Clean
JoyFeedback,8,8.175065247549576,Clean
JoyFeedbackArray,7,8.175065247549576,Clean
LaserEcho,7,8.175065247549576,Clean
LaserScan,8,8.175065247549576,Clean
MagneticField,8,8.175065247549576,Clean
MultiDOFJointState,8,8.175065247549576,Clean
MultiEchoLaserScan,8,8.175065247549576,Clean
NavSatFix,8,8.175065247549576,Clean
NavSatStatus,8,8.175065247549576,Clean
PointCloud,8,8.175065247549576,Clean
PointCloud2,9,8.175065247549576,Fault_proner
PointField,8,8.175065247549576,Clean
Range,8,8.175065247549576,Clean
RegionOfInterest,8,8.175065247549576,Clean
RelativeHumidity,8,8.175065247549576,Clean
SetCameraInfo,6,8.175065247549576,Clean
Temperature,8,8.175065247549576,Clean
TimeReference,8,8.175065247549576,Clean
AddTwoInts,6,8.175065247549576,Clean
Mesh,9,8.175065247549576,Fault_proner
MeshTriangle,7,8.175065247549576,Clean
Plane,7,8.175065247549576,Clean
SolidPrimitive,8,8.175065247549576,Clean
Bool,7,8.175065247549576,Clean
Byte,7,8.175065247549576,Clean
ByteMultiArray,8,8.175065247549576,Clean
Char,7,8.175065247549576,Clean
ColorRGBA,8,8.175065247549576,Clean
Duration,8,8.175065247549576,Clean
Empty,6,8.175065247549576,Clean
Float32,7,8.175065247549576,Clean
Float32MultiArray,8,8.175065247549576,Clean
Float64,7,8.175065247549576,Clean
Float64MultiArray,8,8.175065247549576,Clean
Header,6,8.175065247549576,Clean
Int16,7,8.175065247549576,Clean
Int16MultiArray,8,8.175065247549576,Clean
Int32,7,8.175065247549576,Clean
Int32MultiArray,8,8.175065247549576,Clean
Int64,7,8.175065247549576,Clean
Int64MultiArray,8,8.175065247549576,Clean
Int8,7,8.175065247549576,Clean
Int8MultiArray,8,8.175065247549576,Clean
MultiArrayDimension,8,8.175065247549576,Clean
MultiArrayLayout,9,8.175065247549576,Fault_proner
String,7,8.175065247549576,Clean
Time,8,8.175065247549576,Clean
UInt16,7,8.175065247549576,Clean
UInt16MultiArray,8,8.175065247549576,Clean
UInt32,7,8.175065247549576,Clean
UInt32MultiArray,8,8.175065247549576,Clean
UInt64,7,8.175065247549576,Clean
UInt64MultiArray,8,8.175065247549576,Clean
UInt8,7,8.175065247549576,Clean
UInt8MultiArray,8,8.175065247549576,Clean
SetBool,6,8.175065247549576,Clean
Trigger,6,8.175065247549576,Clean
FrameGraph,6,8.175065247549576,Clean
tfMessage,7,8.175065247549576,Clean
LookupTransformAction,8,8.175065247549576,Clean
LookupTransformActionFeedback,8,8.175065247549576,Clean
LookupTransformActionGoal,8,8.175065247549576,Clean
LookupTransformActionResult,8,8.175065247549576,Clean
LookupTransformFeedback,6,8.175065247549576,Clean
LookupTransformGoal,8,8.175065247549576,Clean
LookupTransformResult,8,8.175065247549576,Clean
TF2Error,8,8.175065247549576,Clean
TFMessage,7,8.175065247549576,Clean
Packet,5,8.175065247549576,Clean
DemuxAdd,6,8.175065247549576,Clean
DemuxDelete,6,8.175065247549576,Clean
DemuxList,6,8.175065247549576,Clean
DemuxSelect,6,8.175065247549576,Clean
MuxAdd,6,8.175065247549576,Clean
MuxDelete,6,8.175065247549576,Clean
MuxList,6,8.175065247549576,Clean
MuxSelect,6,8.175065247549576,Clean
JointTrajectory,9,8.175065247549576,Fault_proner
JointTrajectoryPoint,9,8.175065247549576,Fault_proner
MultiDOFJointTrajectory,8,8.175065247549576,Clean
MultiDOFJointTrajectoryPoint,8,8.175065247549576,Clean
InterfaceCommand,8,8.175065247549576,Clean
RunDescription,8,8.175065247549576,Clean
camera_sliders,8,8.175065247549576,Clean
Dibs,7,8.175065247549576,Clean
Point2,9,8.175065247549576,Fault_proner
Waypoints,8,8.175065247549576,Clean
WindowState,8,8.175065247549576,Clean
EDB,3,8.175065247549576,Clean
ROS,9,8.175065247549576,Fault_proner
InitOption,0,8.175065247549576,Clean
AdvertiseOptions<T>,7,8.175065247549576,Clean
"AdvertiseServiceOptions<MReq,MRes>",3,8.175065247549576,Clean
Callback<T>,8,8.175065247549576,Clean
Item,3,8.175065247549576,Clean
CallbackInterface,8,8.175065247549576,Clean
CallResult,1,8.175065247549576,Clean
CallbackQueue,10,8.175065247549576,Fault_proner
TLS,4,8.175065247549576,Clean
CallbackQueueInterface,2,8.175065247549576,Clean
ICallbackInfo,5,8.175065247549576,Clean
IDInfo,2,8.175065247549576,Clean
CallOneResult,0,8.175065247549576,Clean
Connection,9,8.175065247549576,Fault_proner
DropReason,1,8.175065247549576,Clean
ConnectionManager,9,8.175065247549576,Fault_proner
LocalPublisherLink,9,8.175065247549576,Fault_proner
LocalSubscriberLink,9,8.175065247549576,Fault_proner
master,8,8.175065247549576,Clean
MessageAndSerializerFunc,2,8.175065247549576,Clean
InvalidNameException,0,8.175065247549576,Clean
names,8,8.175065247549576,Clean
network,5,8.175065247549576,Clean
NodeHandle,8,8.175065247549576,Clean
NodeHandleBackingCollection,2,8.175065247549576,Clean
Param,8,8.175065247549576,Clean
PendingConnection,8,8.175065247549576,Clean
Poll_Signal,8,8.175065247549576,Clean
PollManager,9,8.175065247549576,Fault_proner
PollSet,7,8.175065247549576,Clean
SocketInfo,3,8.175065247549576,Clean
Publication,9,8.175065247549576,Fault_proner
PeerConnDisconnCallback,4,8.175065247549576,Clean
Publisher<M>,2,8.175065247549576,Clean
IPublisher,5,8.175065247549576,Clean
PublisherLink,9,8.175065247549576,Fault_proner
Stats,3,8.175065247549576,Clean
RemappingHelper,2,8.175065247549576,Clean
RosOutAppender,6,8.175065247549576,Clean
ROSOUT_LEVEL,1,8.175065247549576,Clean
ScopedTimer,1,8.175065247549576,Clean
ScopedTimerRecord,1,8.175065247549576,Clean
Service,3,8.175065247549576,Clean
"ServiceCallbackHelperParams<MReq,MRes>",3,8.175065247549576,Clean
IServiceCallbackHelperParams,3,8.175065247549576,Clean
"ServiceCallbackHelper<MReq,MRes>",1,8.175065247549576,Clean
IServiceCallbackHelper,5,8.175065247549576,Clean
"ServiceClient<MReq,MRes>",1,8.175065247549576,Clean
ServiceClient<MSrv>,2,8.175065247549576,Clean
IServiceClient,6,8.175065247549576,Clean
IServiceClientLink,8,8.175065247549576,Clean
ServiceClientOptions,2,8.175065247549576,Clean
ServiceManager,7,8.175065247549576,Clean
"ServicePublication<MReq,MRes>",4,8.175065247549576,Clean
ServiceCallback,3,8.175065247549576,Clean
IServicePublication,5,8.175065247549576,Clean
ServiceServer,3,8.175065247549576,Clean
IServiceServerLink,9,8.175065247549576,Fault_proner
"ServiceServerLink<MReq,MRes>",1,8.175065247549576,Clean
ServiceServerLink<MSrv>,1,8.175065247549576,Clean
CallInfo,1,8.175065247549576,Clean
SingleSubscriberPublisher,3,8.175065247549576,Clean
Spinner,1,8.175065247549576,Clean
SingleThreadSpinner,2,8.175065247549576,Clean
MultiThreadSpinner,1,8.175065247549576,Clean
AsyncSpinner,2,8.175065247549576,Clean
SubscribeOptions<T>,2,8.175065247549576,Clean
Subscriber<M>,4,8.175065247549576,Clean
ISubscriber,5,8.175065247549576,Clean
SubscriberCallbacks,4,8.175065247549576,Clean
SubscriberLink,7,8.175065247549576,Clean
Subscription,9,8.175065247549576,Fault_proner
CallbackInfo<M>,1,8.175065247549576,Clean
LatchInfo,3,8.175065247549576,Clean
SubscriptionCallbackHelper<M>,3,8.175065247549576,Clean
ISubscriptionCallbackHelper,5,8.175065247549576,Clean
TcpTransport,9,8.175065247549576,Fault_proner
Flags,0,8.175065247549576,Clean
this_node,5,8.175065247549576,Clean
SimTime,4,8.175065247549576,Clean
TimerManager,4,8.175065247549576,Clean
WrappedTimer,7,8.175065247549576,Clean
TopicInfo,1,8.175065247549576,Clean
TopicManager,8,8.175065247549576,Clean
TransportPublisherLink,8,8.175065247549576,Clean
TransportSubscriberLink,8,8.175065247549576,Clean
XmlRpcManager,9,8.175065247549576,Fault_proner
FunctionInfo,2,8.175065247549576,Clean
CachedXmlRpcClient,9,8.175065247549576,Fault_proner
Socket,9,8.175065247549576,Fault_proner
TimeCache,7,8.175065247549576,Clean
ATransformAccum,3,8.175065247549576,Clean
CanTransformAccum,2,8.175065247549576,Clean
TransformAccum,7,8.175065247549576,Clean
Transformer,6,8.175065247549576,Clean
emMatrix3x3,6,8.175065247549576,Clean
Euler,2,8.175065247549576,Clean
emTransform,9,8.175065247549576,Fault_proner
emQuaternion,9,8.175065247549576,Fault_proner
emVector3,8,8.175065247549576,Clean
TF_STATUS,0,8.175065247549576,Clean
WalkEnding,1,8.175065247549576,Clean
Stamped<T>,2,8.175065247549576,Clean
TimeAndFrameID,3,8.175065247549576,Clean
TransformStorage,4,8.175065247549576,Clean
AsyncXmlRpcConnection,1,8.175065247549576,Clean
XmlRpcServerMethod,7,8.175065247549576,Clean
XmlRpcClient,10,8.175065247549576,Fault_proner
ConnectionState,0,8.175065247549576,Clean
XmlRpcDispatch,7,8.175065247549576,Clean
EventType,1,8.175065247549576,Clean
DispatchRecord,3,8.175065247549576,Clean
XmlRpcServer,9,8.175065247549576,Fault_proner
ListMethods,2,8.175065247549576,Clean
MethodHelp,2,8.175065247549576,Clean
XmlRpcServerConnection,7,8.175065247549576,Clean
ServerConnectionState,0,8.175065247549576,Clean
XmlRpcSource,9,8.175065247549576,Fault_proner
XmlRpcException,0,8.175065247549576,Clean
HTTPHeaderField,0,8.175065247549576,Clean
HTTPHeader,7,8.175065247549576,Clean
STATUS,1,8.175065247549576,Clean
XmlRpcUtil,5,8.175065247549576,Clean
XMLRPC_LOG_LEVEL,1,8.175065247549576,Clean
XmlRpcValue,9,8.175065247549576,Fault_proner
ValueType,1,8.175065247549576,Clean
tm,2,8.175065247549576,Clean
AxisTouchButton,6,8.175065247549576,Clean
ButtonHandler,4,8.175065247549576,Clean
CrossPlatformInputManager,8,8.175065247549576,Clean
ActiveInputMethod,0,8.175065247549576,Clean
VirtualAxis,3,8.175065247549576,Clean
VirtualButton,6,8.175065247549576,Clean
InputAxisScrollbar,1,8.175065247549576,Clean
Joystick,6,8.175065247549576,Clean
AxisOption,1,8.175065247549576,Clean
MobileControlRig,3,8.175065247549576,Clean
TiltInput,5,8.175065247549576,Clean
AxisOptions,0,8.175065247549576,Clean
AxisMapping,2,8.175065247549576,Clean
MappingType,0,8.175065247549576,Clean
TiltInputAxisStylePropertyDrawer,0,8.175065247549576,Clean
TouchPad,6,8.175065247549576,Clean
ControlStyle,0,8.175065247549576,Clean
VirtualInput,8,8.175065247549576,Clean
MobileInput,6,8.175065247549576,Clean
StandaloneInput,5,8.175065247549576,Clean
WaterBasic,0,8.175065247549576,Clean
Displace,1,8.175065247549576,Clean
GerstnerDisplace,1,8.175065247549576,Clean
MeshContainer,2,8.175065247549576,Clean
PlanarReflection,6,8.175065247549576,Clean
SpecularLighting,2,8.175065247549576,Clean
Water,5,8.175065247549576,Clean
WaterMode,0,8.175065247549576,Clean
WaterQuality,0,8.175065247549576,Clean
WaterBase,4,8.175065247549576,Clean
WaterTile,4,8.175065247549576,Clean
ActivateTrigger,3,8.175065247549576,Clean
Mode,0,8.175065247549576,Clean
AutoMobileShaderSwitch,1,8.175065247549576,Clean
ReplacementDefinition,2,8.175065247549576,Clean
ReplacementList,1,8.175065247549576,Clean
ReplacementListDrawer,3,8.175065247549576,Clean
AutoMoveAndRotate,2,8.175065247549576,Clean
Vector3andSpace,2,8.175065247549576,Clean
CameraRefocus,5,8.175065247549576,Clean
CurveControlledBob,2,8.175065247549576,Clean
DragRigidbody,3,8.175065247549576,Clean
DynamicShadowSettings,2,8.175065247549576,Clean
FollowTarget,2,8.175065247549576,Clean
FOVKick,5,8.175065247549576,Clean
FPSCounter,1,8.175065247549576,Clean
LerpControlledBob,2,8.175065247549576,Clean
ObjectResetter,1,8.175065247549576,Clean
ParticleSystemDestroyer,2,8.175065247549576,Clean
PlatformSpecificContent,4,8.175065247549576,Clean
BuildTargetGroup,0,8.175065247549576,Clean
SimpleActivatorMenu,2,8.175065247549576,Clean
SimpleMouseRotator,4,8.175065247549576,Clean
SmoothFollow,1,8.175065247549576,Clean
TimedObjectActivator,3,8.175065247549576,Clean
Action,0,8.175065247549576,Clean
Entry,2,8.175065247549576,Clean
Entries,1,8.175065247549576,Clean
EntriesDrawer,4,8.175065247549576,Clean
TimedObjectDestructor,1,8.175065247549576,Clean
WaypointCircuit,7,8.175065247549576,Clean
WaypointList,2,8.175065247549576,Clean
RoutePoint,2,8.175065247549576,Clean
WaypointListDrawer,4,8.175065247549576,Clean
TransformNameComparer,0,8.175065247549576,Clean
WaypointProgressTracker,6,8.175065247549576,Clean
ProgressStyle,0,8.175065247549576,Clean
BrakeLight,2,8.175065247549576,Clean
CarAIControl,4,8.175065247549576,Clean
BrakeCondition,0,8.175065247549576,Clean
CarAudio,6,8.175065247549576,Clean
EngineAudioOptions,0,8.175065247549576,Clean
CarDriveType,0,8.175065247549576,Clean
SpeedType,0,8.175065247549576,Clean
CarController,7,8.175065247549576,Clean
CarSelfRighting,1,8.175065247549576,Clean
CarUserControl,1,8.175065247549576,Clean
Mudguard,2,8.175065247549576,Clean
SkidTrail,0,8.175065247549576,Clean
Suspension,2,8.175065247549576,Clean
WheelEffects,7,8.175065247549576,Clean
AAMode,1,8.175065247549576,Clean
Antialiasing,5,8.175065247549576,Clean
Bloom,7,8.175065247549576,Clean
LensFlareStyle,0,8.175065247549576,Clean
TweakMode,0,8.175065247549576,Clean
HDRBloomMode,1,8.175065247549576,Clean
BloomScreenBlendMode,1,8.175065247549576,Clean
BloomQuality,0,8.175065247549576,Clean
LensflareStyle34,0,8.175065247549576,Clean
TweakMode34,0,8.175065247549576,Clean
BloomAndFlares,7,8.175065247549576,Clean
BloomOptimized,6,8.175065247549576,Clean
Resolution,0,8.175065247549576,Clean
BlurType,1,8.175065247549576,Clean
Blur,6,8.175065247549576,Clean
BlurOptimized,5,8.175065247549576,Clean
CameraMotionBlur,6,8.175065247549576,Clean
MotionBlurFilter,0,8.175065247549576,Clean
ColorCorrectionCurves,7,8.175065247549576,Clean
ColorCorrectionMode,0,8.175065247549576,Clean
ColorCorrectionLookup,7,8.175065247549576,Clean
ColorCorrectionRamp,2,8.175065247549576,Clean
ContrastEnhance,4,8.175065247549576,Clean
ContrastStretch,6,8.175065247549576,Clean
CreaseShading,4,8.175065247549576,Clean
DepthOfField,7,8.175065247549576,Clean
BlurSampleCount,0,8.175065247549576,Clean
DepthOfFieldDeprecated,7,8.175065247549576,Clean
Dof34QualitySetting,0,8.175065247549576,Clean
DofResolution,0,8.175065247549576,Clean
DofBlurriness,0,8.175065247549576,Clean
BokehDestination,0,8.175065247549576,Clean
EdgeDetection,6,8.175065247549576,Clean
EdgeDetectMode,0,8.175065247549576,Clean
