Component,Threshold,Cutoff,Status
SignExtensions,4,7.601428559833119,Clean
SignUtils,6,7.601428559833119,Clean
TsaResponse,0,7.601428559833119,Clean
TSAClientBouncyCastle,8,7.601428559833119,Fault_proner
VerificationException,0,7.601428559833119,Clean
VerificationOK,1,7.601428559833119,Clean
CommonAttributeConstants,4,7.601428559833119,Clean
CssRuleSetComparator,1,7.601428559833119,Clean
IXmlParser,2,7.601428559833119,Clean
LogMessageConstant_duplicated,3,7.601428559833119,Clean
PortUtil,0,7.601428559833119,Clean
CommonCssConstants,4,7.601428559833119,Clean
CssAtRule,2,7.601428559833119,Clean
CssContextNode,6,7.601428559833119,Clean
CssDeclaration,4,7.601428559833119,Clean
CssFontFaceRule,4,7.601428559833119,Clean
CssNestedAtRule,7,7.601428559833119,Clean
CssNestedAtRuleFactory,2,7.601428559833119,Clean
CssRuleName,2,7.601428559833119,Clean
CssRuleSet,9,7.601428559833119,Fault_proner
CssRuleSetComparator_duplicated,1,7.601428559833119,Clean
CssSemicolonAtRule,1,7.601428559833119,Clean
CssStatement,3,7.601428559833119,Clean
CssStyleSheet,6,7.601428559833119,Clean
ICssResolver,3,7.601428559833119,Clean
CssMediaRule,5,7.601428559833119,Clean
MediaDeviceDescription,6,7.601428559833119,Clean
MediaExpression,5,7.601428559833119,Clean
MediaFeature,3,7.601428559833119,Clean
MediaQuery,3,7.601428559833119,Clean
MediaQueryParser,4,7.601428559833119,Clean
MediaRuleConstants,2,7.601428559833119,Clean
MediaType,3,7.601428559833119,Clean
CssMarginRule,1,7.601428559833119,Clean
CssNonStandardRuleSet,2,7.601428559833119,Clean
CssPageRule,5,7.601428559833119,Clean
PageContextConstants,2,7.601428559833119,Clean
PageContextNode,5,7.601428559833119,Clean
PageMarginBoxContextNode,7,7.601428559833119,Clean
CssDeclarationValueTokenizer,6,7.601428559833119,Clean
Token,4,7.601428559833119,Clean
TokenType_duplicated,1,7.601428559833119,Clean
CssPageSelectorParser,0,7.601428559833119,Clean
CssRuleSetParser,4,7.601428559833119,Clean
CssSelectorParser,5,7.601428559833119,Clean
CssSelectorParserMatch,3,7.601428559833119,Clean
CssStyleSheetParser,5,7.601428559833119,Clean
AtRuleBlockState,1,7.601428559833119,Clean
CommentEndState,1,7.601428559833119,Clean
CommentInnerState,1,7.601428559833119,Clean
CommentStartState,1,7.601428559833119,Clean
ConditionalGroupAtRuleBlockState,1,7.601428559833119,Clean
CssParserStateController,7,7.601428559833119,Clean
IParserState,1,7.601428559833119,Clean
PropertiesState,1,7.601428559833119,Clean
RuleState,1,7.601428559833119,Clean
UnknownState,1,7.601428559833119,Clean
CssPseudoElementNode,7,7.601428559833119,Clean
AttributesStub,3,7.601428559833119,Clean
CssPseudoElementUtil,1,7.601428559833119,Clean
AbstractCssContext,2,7.601428559833119,Clean
CssContentElementNode,5,7.601428559833119,Clean
Attributes,3,7.601428559833119,Clean
Attribute,2,7.601428559833119,Clean
AttributeIterator,3,7.601428559833119,Clean
CssDefaults,2,7.601428559833119,Clean
CssInheritance,1,7.601428559833119,Clean
CssPropertyMerger,1,7.601428559833119,Clean
CssQuotes,6,7.601428559833119,Clean
IStyleInheritance,1,7.601428559833119,Clean
AbstractBorderShorthandResolver,4,7.601428559833119,Clean
AbstractBoxShorthandResolver,5,7.601428559833119,Clean
AbstractCornersShorthandResolver,5,7.601428559833119,Clean
BackgroundShorthandResolver,6,7.601428559833119,Clean
BorderBottomShorthandResolver,1,7.601428559833119,Clean
BorderColorShorthandResolver,1,7.601428559833119,Clean
BorderLeftShorthandResolver,1,7.601428559833119,Clean
BorderRadiusShorthandResolver,1,7.601428559833119,Clean
BorderRightShorthandResolver,1,7.601428559833119,Clean
BorderShorthandResolver,2,7.601428559833119,Clean
BorderStyleShorthandResolver,1,7.601428559833119,Clean
BorderTopShorthandResolver,1,7.601428559833119,Clean
BorderWidthShorthandResolver,1,7.601428559833119,Clean
FontShorthandResolver,5,7.601428559833119,Clean
ListStyleShorthandResolver,2,7.601428559833119,Clean
MarginShorthandResolver,1,7.601428559833119,Clean
OutlineShorthandResolver,1,7.601428559833119,Clean
PaddingShorthandResolver,1,7.601428559833119,Clean
IShorthandResolver,2,7.601428559833119,Clean
ShorthandResolverFactory,2,7.601428559833119,Clean
AbstractCssSelector,5,7.601428559833119,Clean
CssPageMarginBoxSelector,3,7.601428559833119,Clean
CssPageSelector,2,7.601428559833119,Clean
CssSelector,6,7.601428559833119,Clean
CssSelectorComparator,0,7.601428559833119,Clean
ICssSelector,2,7.601428559833119,Clean
CssAttributeSelectorItem,7,7.601428559833119,Clean
CssClassSelectorItem,5,7.601428559833119,Clean
CssIdSelectorItem,4,7.601428559833119,Clean
CssPagePseudoClassSelectorItem,3,7.601428559833119,Clean
CssPageTypeSelectorItem,3,7.601428559833119,Clean
CssPseudoClassChildSelectorItem,5,7.601428559833119,Clean
CssPseudoClassEmptySelectorItem,2,7.601428559833119,Clean
CssPseudoClassFirstChildSelectorItem,2,7.601428559833119,Clean
CssPseudoClassFirstOfTypeSelectorItem,2,7.601428559833119,Clean
CssPseudoClassLastChildSelectorItem,2,7.601428559833119,Clean
CssPseudoClassLastOfTypeSelectorItem,2,7.601428559833119,Clean
CssPseudoClassNotSelectorItem,2,7.601428559833119,Clean
CssPseudoClassNthChildSelectorItem,1,7.601428559833119,Clean
CssPseudoClassNthOfTypeSelectorItem,2,7.601428559833119,Clean
CssPseudoClassNthSelectorItem,6,7.601428559833119,Clean
CssPseudoClassRootSelectorItem,2,7.601428559833119,Clean
CssPseudoClassSelectorItem,7,7.601428559833119,Clean
AlwaysApplySelectorItem,1,7.601428559833119,Clean
AlwaysNotApplySelectorItem,1,7.601428559833119,Clean
CssPseudoElementSelectorItem,4,7.601428559833119,Clean
CssSeparatorSelectorItem,4,7.601428559833119,Clean
CssSpecificityConstants,3,7.601428559833119,Clean
CssTagSelectorItem,4,7.601428559833119,Clean
ICssSelectorItem,2,7.601428559833119,Clean
CssPropertyNormalizer,4,7.601428559833119,Clean
CssUtils,7,7.601428559833119,Clean
CssDeclarationValidationMaster,1,7.601428559833119,Clean
ICssDataTypeValidator,1,7.601428559833119,Clean
ICssDeclarationValidator,1,7.601428559833119,Clean
CssColorValidator,1,7.601428559833119,Clean
CssEnumValidator,1,7.601428559833119,Clean
CssIdentifierValidator,1,7.601428559833119,Clean
CssQuotesValidator,1,7.601428559833119,Clean
CssTransformValidator,4,7.601428559833119,Clean
MultiTypeDeclarationValidator,2,7.601428559833119,Clean
SingleTypeDeclarationValidator,2,7.601428559833119,Clean
StyledXMLParserException,1,7.601428559833119,Clean
ByteBuffer_duplicated,4,7.601428559833119,Clean
DataUtil,6,7.601428559833119,Clean
DescendableLinkedList<E>,2,7.601428559833119,Clean
DescendingIterator<E>,6,7.601428559833119,Clean
KeyVal,4,7.601428559833119,Clean
StringUtil_duplicated,6,7.601428559833119,Clean
Validate,5,7.601428559833119,Clean
HttpStatusException,2,7.601428559833119,Clean
Jsoup,6,7.601428559833119,Clean
MissingResourceException,2,7.601428559833119,Clean
PortUtil_duplicated,5,7.601428559833119,Clean
IdentityComparaor<T>,0,7.601428559833119,Clean
"IdentityDictionary<TKey,TValue>_duplicated",1,7.601428559833119,Clean
SerializationException,2,7.601428559833119,Clean
UnsupportedMimeTypeException,2,7.601428559833119,Clean
Attribute_duplicated,9,7.601428559833119,Fault_proner
Attributes_duplicated,6,7.601428559833119,Clean
_Dataset,6,7.601428559833119,Clean
BooleanAttribute,1,7.601428559833119,Clean
Comment,5,7.601428559833119,Clean
DataNode,6,7.601428559833119,Clean
Document_duplicated,8,7.601428559833119,Fault_proner
OutputSettings,7,7.601428559833119,Clean
Syntax,1,7.601428559833119,Clean
QuirksMode,1,7.601428559833119,Clean
DocumentType,6,7.601428559833119,Clean
Element,8,7.601428559833119,Fault_proner
_NodeVisitor_952,3,7.601428559833119,Clean
Entities,7,7.601428559833119,Clean
EscapeMode,5,7.601428559833119,Clean
CoreCharset,0,7.601428559833119,Clean
FormElement,7,7.601428559833119,Clean
Node,8,7.601428559833119,Fault_proner
_NodeVisitor_188,2,7.601428559833119,Clean
OuterHtmlVisitor,2,7.601428559833119,Clean
TextNode,7,7.601428559833119,Clean
XmlDeclaration,5,7.601428559833119,Clean
CharacterReader,6,7.601428559833119,Clean
HtmlTreeBuilder,8,7.601428559833119,Fault_proner
HtmlTreeBuilderState,7,7.601428559833119,Clean
_HtmlTreeBuilderState_60,2,7.601428559833119,Clean
_HtmlTreeBuilderState_90,3,7.601428559833119,Clean
_HtmlTreeBuilderState_126,2,7.601428559833119,Clean
_HtmlTreeBuilderState_161,4,7.601428559833119,Clean
_HtmlTreeBuilderState_240,3,7.601428559833119,Clean
_HtmlTreeBuilderState_276,4,7.601428559833119,Clean
_HtmlTreeBuilderState_335,5,7.601428559833119,Clean
_HtmlTreeBuilderState_881,2,7.601428559833119,Clean
_HtmlTreeBuilderState_907,4,7.601428559833119,Clean
_HtmlTreeBuilderState_1015,2,7.601428559833119,Clean
_HtmlTreeBuilderState_1059,2,7.601428559833119,Clean
_HtmlTreeBuilderState_1101,4,7.601428559833119,Clean
_HtmlTreeBuilderState_1164,4,7.601428559833119,Clean
_HtmlTreeBuilderState_1232,5,7.601428559833119,Clean
_HtmlTreeBuilderState_1300,5,7.601428559833119,Clean
_HtmlTreeBuilderState_1364,4,7.601428559833119,Clean
_HtmlTreeBuilderState_1460,2,7.601428559833119,Clean
_HtmlTreeBuilderState_1485,2,7.601428559833119,Clean
_HtmlTreeBuilderState_1520,3,7.601428559833119,Clean
_HtmlTreeBuilderState_1574,2,7.601428559833119,Clean
_HtmlTreeBuilderState_1605,2,7.601428559833119,Clean
_HtmlTreeBuilderState_1628,2,7.601428559833119,Clean
_HtmlTreeBuilderState_1652,2,7.601428559833119,Clean
Constants,1,7.601428559833119,Clean
ParseError,2,7.601428559833119,Clean
ParseErrorList,2,7.601428559833119,Clean
Parser,7,7.601428559833119,Clean
Tag,9,7.601428559833119,Fault_proner
Token_duplicated,6,7.601428559833119,Clean
Doctype,4,7.601428559833119,Clean
StartTag,4,7.601428559833119,Clean
EndTag,2,7.601428559833119,Clean
Comment_duplicated,3,7.601428559833119,Clean
Character,3,7.601428559833119,Clean
EOF,1,7.601428559833119,Clean
TokenType_duplicated_duplicated,1,7.601428559833119,Clean
Tokeniser,6,7.601428559833119,Clean
TokeniserState,7,7.601428559833119,Clean
_TokeniserState_52,2,7.601428559833119,Clean
_TokeniserState_83,2,7.601428559833119,Clean
_TokeniserState_96,2,7.601428559833119,Clean
_TokeniserState_128,2,7.601428559833119,Clean
_TokeniserState_140,2,7.601428559833119,Clean
_TokeniserState_152,2,7.601428559833119,Clean
_TokeniserState_164,2,7.601428559833119,Clean
_TokeniserState_189,2,7.601428559833119,Clean
_TokeniserState_222,2,7.601428559833119,Clean
_TokeniserState_247,2,7.601428559833119,Clean
_TokeniserState_287,2,7.601428559833119,Clean
_TokeniserState_313,2,7.601428559833119,Clean
_TokeniserState_333,3,7.601428559833119,Clean
_TokeniserState_386,2,7.601428559833119,Clean
_TokeniserState_404,2,7.601428559833119,Clean
_TokeniserState_416,2,7.601428559833119,Clean
_TokeniserState_428,2,7.601428559833119,Clean
_TokeniserState_453,2,7.601428559833119,Clean
_TokeniserState_465,2,7.601428559833119,Clean
_TokeniserState_477,2,7.601428559833119,Clean
_TokeniserState_494,2,7.601428559833119,Clean
_TokeniserState_511,2,7.601428559833119,Clean
_TokeniserState_545,2,7.601428559833119,Clean
_TokeniserState_580,2,7.601428559833119,Clean
_TokeniserState_618,2,7.601428559833119,Clean
_TokeniserState_641,2,7.601428559833119,Clean
_TokeniserState_661,2,7.601428559833119,Clean
_TokeniserState_673,2,7.601428559833119,Clean
_TokeniserState_685,2,7.601428559833119,Clean
_TokeniserState_719,2,7.601428559833119,Clean
_TokeniserState_753,2,7.601428559833119,Clean
_TokeniserState_790,2,7.601428559833119,Clean
_TokeniserState_808,2,7.601428559833119,Clean
_TokeniserState_820,2,7.601428559833119,Clean
_TokeniserState_871,2,7.601428559833119,Clean
_TokeniserState_920,3,7.601428559833119,Clean
_TokeniserState_972,3,7.601428559833119,Clean
_TokeniserState_1028,2,7.601428559833119,Clean
_TokeniserState_1067,2,7.601428559833119,Clean
_TokeniserState_1106,2,7.601428559833119,Clean
_TokeniserState_1161,2,7.601428559833119,Clean
_TokeniserState_1198,2,7.601428559833119,Clean
_TokeniserState_1224,2,7.601428559833119,Clean
_TokeniserState_1244,2,7.601428559833119,Clean
_TokeniserState_1269,2,7.601428559833119,Clean
_TokeniserState_1304,2,7.601428559833119,Clean
_TokeniserState_1339,2,7.601428559833119,Clean
_TokeniserState_1368,2,7.601428559833119,Clean
_TokeniserState_1398,2,7.601428559833119,Clean
_TokeniserState_1438,2,7.601428559833119,Clean
_TokeniserState_1473,2,7.601428559833119,Clean
_TokeniserState_1507,2,7.601428559833119,Clean
_TokeniserState_1549,2,7.601428559833119,Clean
_TokeniserState_1591,2,7.601428559833119,Clean
_TokeniserState_1624,2,7.601428559833119,Clean
_TokeniserState_1671,2,7.601428559833119,Clean
_TokeniserState_1715,2,7.601428559833119,Clean
_TokeniserState_1750,2,7.601428559833119,Clean
_TokeniserState_1785,2,7.601428559833119,Clean
_TokeniserState_1830,2,7.601428559833119,Clean
_TokeniserState_1874,2,7.601428559833119,Clean
_TokeniserState_1921,2,7.601428559833119,Clean
_TokeniserState_1965,2,7.601428559833119,Clean
_TokeniserState_2000,2,7.601428559833119,Clean
_TokeniserState_2035,2,7.601428559833119,Clean
_TokeniserState_2069,2,7.601428559833119,Clean
_TokeniserState_2094,2,7.601428559833119,Clean
TokenQueue,6,7.601428559833119,Clean
TreeBuilder,7,7.601428559833119,Clean
XmlTreeBuilder,5,7.601428559833119,Clean
Cleaner,6,7.601428559833119,Clean
CleaningVisitor,3,7.601428559833119,Clean
ElementMeta,0,7.601428559833119,Clean
Whitelist,7,7.601428559833119,Clean
TagName,1,7.601428559833119,Clean
AttributeKey,1,7.601428559833119,Clean
AttributeValue,1,7.601428559833119,Clean
Protocol,1,7.601428559833119,Clean
TypedValue,4,7.601428559833119,Clean
Collector,1,7.601428559833119,Clean
Accumulator,3,7.601428559833119,Clean
CombiningEvaluator,4,7.601428559833119,Clean
And,3,7.601428559833119,Clean
OR,5,7.601428559833119,Clean
Elements,6,7.601428559833119,Clean
Evaluator,3,7.601428559833119,Clean
Tag_duplicated,3,7.601428559833119,Clean
ID,3,7.601428559833119,Clean
Class,3,7.601428559833119,Clean
Attribute_duplicated_duplicated,3,7.601428559833119,Clean
AttributeStarting,3,7.601428559833119,Clean
AttributeWithValue,3,7.601428559833119,Clean
AttributeWithValueNot,3,7.601428559833119,Clean
AttributeWithValueStarting,3,7.601428559833119,Clean
AttributeWithValueEnding,3,7.601428559833119,Clean
AttributeWithValueContaining,3,7.601428559833119,Clean
AttributeWithValueMatching,3,7.601428559833119,Clean
AttributeKeyPair,2,7.601428559833119,Clean
AllElements,1,7.601428559833119,Clean
IndexLessThan,3,7.601428559833119,Clean
IndexGreaterThan,3,7.601428559833119,Clean
IndexEquals,3,7.601428559833119,Clean
IsLastChild,2,7.601428559833119,Clean
IsFirstOfType,1,7.601428559833119,Clean
IsLastOfType,1,7.601428559833119,Clean
CssNthEvaluator,6,7.601428559833119,Clean
IsNthChild,1,7.601428559833119,Clean
IsNthLastChild,2,7.601428559833119,Clean
IsNthOfType,3,7.601428559833119,Clean
IsNthLastOfType,3,7.601428559833119,Clean
IsFirstChild,2,7.601428559833119,Clean
IsRoot,2,7.601428559833119,Clean
IsOnlyChild,2,7.601428559833119,Clean
IsOnlyOfType,2,7.601428559833119,Clean
IsEmpty,2,7.601428559833119,Clean
IndexEvaluator,2,7.601428559833119,Clean
ContainsText,3,7.601428559833119,Clean
ContainsOwnText,3,7.601428559833119,Clean
MatchesOwn,3,7.601428559833119,Clean
MatchesElement,3,7.601428559833119,Clean
NodeTraversor,2,7.601428559833119,Clean
NodeVisitor,2,7.601428559833119,Clean
QueryParser,5,7.601428559833119,Clean
Selector,5,7.601428559833119,Clean
SelectorParseException,0,7.601428559833119,Clean
StructuralEvaluator,3,7.601428559833119,Clean
Root,1,7.601428559833119,Clean
Has,3,7.601428559833119,Clean
Not,3,7.601428559833119,Clean
Parent,3,7.601428559833119,Clean
ImmediateParent,3,7.601428559833119,Clean
PreviousSibling,3,7.601428559833119,Clean
ImmediatePreviousSibling,3,7.601428559833119,Clean
IAttribute,1,7.601428559833119,Clean
IAttributes,1,7.601428559833119,Clean
ICustomElementNode,3,7.601428559833119,Clean
IDataNode,2,7.601428559833119,Clean
IDocumentNode,3,7.601428559833119,Clean
IDocumentTypeNode,2,7.601428559833119,Clean
IElementNode,4,7.601428559833119,Clean
INode,2,7.601428559833119,Clean
IStylesContainer,1,7.601428559833119,Clean
ITextNode,3,7.601428559833119,Clean
JsoupHtmlParser,4,7.601428559833119,Clean
JsoupXmlParser,5,7.601428559833119,Clean
JsoupAttribute,2,7.601428559833119,Clean
JsoupAttributes,4,7.601428559833119,Clean
AttributeIterator_duplicated,3,7.601428559833119,Clean
JsoupDataNode,1,7.601428559833119,Clean
JsoupDocumentNode,1,7.601428559833119,Clean
JsoupDocumentTypeNode,1,7.601428559833119,Clean
JsoupElementNode,9,7.601428559833119,Fault_proner
JsoupNode,6,7.601428559833119,Clean
JsoupTextNode,1,7.601428559833119,Clean
BasicFontProvider,2,7.601428559833119,Clean
ResourceResolver,8,7.601428559833119,Fault_proner
SimpleImageCache,4,7.601428559833119,Clean
UriEncodeUtil,5,7.601428559833119,Clean
UriResolver,6,7.601428559833119,Clean
SvgConverter,6,7.601428559833119,Clean
StyleResolverUtil,5,7.601428559833119,Clean
SvgAttributeInheritance,1,7.601428559833119,Clean
SvgNodeRendererInheritanceResolver,2,7.601428559833119,Clean
SvgStyleResolver,7,7.601428559833119,Clean
SvgCssContext,1,7.601428559833119,Clean
SvgLogMessageConstant,4,7.601428559833119,Clean
SvgProcessingException,2,7.601428559833119,Clean
DefaultSvgProcessor,8,7.601428559833119,Fault_proner
ProcessorState,2,7.601428559833119,Clean
SvgConverterProperties,9,7.601428559833119,Fault_proner
SvgProcessorContext,7,7.601428559833119,Clean
SvgProcessorResult,6,7.601428559833119,Clean
FontFace,6,7.601428559833119,Clean
FontFaceSrc,6,7.601428559833119,Clean
FontFormat,1,7.601428559833119,Clean
SvgFontProcessor,4,7.601428559833119,Clean
ISvgConverterProperties,3,7.601428559833119,Clean
ISvgProcessor,2,7.601428559833119,Clean
ISvgProcessorResult,3,7.601428559833119,Clean
DefaultSvgNodeRendererFactory,5,7.601428559833119,Clean
DefaultSvgNodeRendererMapper,3,7.601428559833119,Clean
ISvgNodeRendererFactory,3,7.601428559833119,Clean
ISvgNodeRendererMapper,1,7.601428559833119,Clean
IBranchSvgNodeRenderer,3,7.601428559833119,Clean
ISvgNodeRenderer,4,7.601428559833119,Clean
SvgDrawContext,7,7.601428559833119,Clean
AbstractBranchSvgNodeRenderer,7,7.601428559833119,Clean
AbstractSvgNodeRenderer,8,7.601428559833119,Fault_proner
CircleSvgNodeRenderer,3,7.601428559833119,Clean
EllipseSvgNodeRenderer,6,7.601428559833119,Clean
GroupSvgNodeRenderer,3,7.601428559833119,Clean
ImageSvgNodeRenderer,3,7.601428559833119,Clean
LineSvgNodeRenderer,5,7.601428559833119,Clean
NoDrawOperationSvgNodeRenderer,3,7.601428559833119,Clean
PathSvgNodeRenderer,7,7.601428559833119,Clean
PdfRootSvgNodeRenderer,6,7.601428559833119,Clean
PolygonSvgNodeRenderer,2,7.601428559833119,Clean
PolylineSvgNodeRenderer,6,7.601428559833119,Clean
RectangleSvgNodeRenderer,6,7.601428559833119,Clean
SvgTagSvgNodeRenderer,5,7.601428559833119,Clean
TextSvgNodeRenderer,5,7.601428559833119,Clean
UseSvgNodeRenderer,5,7.601428559833119,Clean
AbstractPathShape,6,7.601428559833119,Clean
ClosePath,2,7.601428559833119,Clean
CurveTo,4,7.601428559833119,Clean
HorizontalLineTo,4,7.601428559833119,Clean
LineTo,5,7.601428559833119,Clean
MoveTo,3,7.601428559833119,Clean
OneDimensionalLineTo,4,7.601428559833119,Clean
PathShapeMapper,2,7.601428559833119,Clean
QuadraticCurveTo,3,7.601428559833119,Clean
SmoothSCurveTo,1,7.601428559833119,Clean
VerticalLineTo,4,7.601428559833119,Clean
IPathShape,2,7.601428559833119,Clean
IPathShapeMapper,1,7.601428559833119,Clean
SvgPathShapeFactory,1,7.601428559833119,Clean
SvgConstants,2,7.601428559833119,Clean
Tags,4,7.601428559833119,Clean
Attributes_duplicated_duplicated,5,7.601428559833119,Clean
Values,3,7.601428559833119,Clean
DrawUtils,0,7.601428559833119,Clean
SvgCssUtils,4,7.601428559833119,Clean
SvgMathUtils,0,7.601428559833119,Clean
SvgRegexUtils,0,7.601428559833119,Clean
SvgTextUtil,1,7.601428559833119,Clean
TransformUtils,6,7.601428559833119,Clean
