Component,Threshold,Cutoff,Status
TrailingStopLossOrderReason,0,9.121791954063234,Clean
TrailingStopLossOrderRejectTransaction,5,9.121791954063234,Clean
TrailingStopLossOrderRequest,5,9.121791954063234,Clean
TrailingStopLossOrderTransaction,5,9.121791954063234,Clean
TransactionFilter,1,9.121791954063234,Clean
TransactionHeartbeat,5,9.121791954063234,Clean
TransactionID,3,9.121791954063234,Clean
TransactionRejectReason,1,9.121791954063234,Clean
TransactionType,1,9.121791954063234,Clean
TransferFundsRejectTransaction,5,9.121791954063234,Clean
FundingReasonEnum,0,9.121791954063234,Clean
TransferFundsTransaction,5,9.121791954063234,Clean
UnitsAvailable,5,9.121791954063234,Clean
UnitsAvailableDetails,5,9.121791954063234,Clean
UserInfo,5,9.121791954063234,Clean
UserInfoExternal,5,9.121791954063234,Clean
UserSpecifier,3,9.121791954063234,Clean
VWAPReceipt,5,9.121791954063234,Clean
WeeklyAlignment,0,9.121791954063234,Clean
PricingStreamSession,2,9.121791954063234,Clean
StreamSession,4,9.121791954063234,Clean
TransactionStreamSession,1,9.121791954063234,Clean
EventsSession,0,9.121791954063234,Clean
RatesSession,1,9.121791954063234,Clean
StreamSession<T>,4,9.121791954063234,Clean
PaperBrokerage,2,9.121791954063234,Clean
PaperBrokerageFactory,5,9.121791954063234,Clean
TradierBrokerage,9,9.121791954063234,Clean
ContingentOrderQueue,3,9.121791954063234,Clean
TradierCachedOpenOrder,2,9.121791954063234,Clean
TradierPlaceOrderRequest,4,9.121791954063234,Clean
TradierBalance,1,9.121791954063234,Clean
TradierBalanceDetails,3,9.121791954063234,Clean
TradierAccountTypeSettings,3,9.121791954063234,Clean
TradierAccountTypeDayTrader,2,9.121791954063234,Clean
TradierAccountTypeMargin,2,9.121791954063234,Clean
TradierAccountTypeCash,2,9.121791954063234,Clean
TradierApiRequestType,0,9.121791954063234,Clean
TradierAccountType,0,9.121791954063234,Clean
TradierOrderDirection,1,9.121791954063234,Clean
TradierOrderStatus,0,9.121791954063234,Clean
TradierOrderDuration,1,9.121791954063234,Clean
TradierOrderClass,1,9.121791954063234,Clean
TradierAccountStatus,0,9.121791954063234,Clean
TradierOptionStatus,0,9.121791954063234,Clean
TradierTimeSeriesIntervals,0,9.121791954063234,Clean
TradierHistoricalDataIntervals,0,9.121791954063234,Clean
TradierOptionType,0,9.121791954063234,Clean
TradierOptionExpirationType,0,9.121791954063234,Clean
TradierAccountClassification,0,9.121791954063234,Clean
TradierEventType,0,9.121791954063234,Clean
TradierTradeType,0,9.121791954063234,Clean
TradierOrderType,1,9.121791954063234,Clean
TradierTimeSeriesContainer,1,9.121791954063234,Clean
TradierTimeSeries,2,9.121791954063234,Clean
TradierQuoteContainer,1,9.121791954063234,Clean
TradierQuote,3,9.121791954063234,Clean
TradierHistoryDataContainer,1,9.121791954063234,Clean
TradierHistoryBar,2,9.121791954063234,Clean
TradierMarketStatus,2,9.121791954063234,Clean
TradierCalendarStatus,2,9.121791954063234,Clean
TradierCalendarDayContainer,1,9.121791954063234,Clean
TradierCalendarDay,2,9.121791954063234,Clean
TradierCalendarDayMarketHours,2,9.121791954063234,Clean
TradierSearchContainer,1,9.121791954063234,Clean
TradierSearchResult,2,9.121791954063234,Clean
TradierStreamSession,2,9.121791954063234,Clean
TradierStreamData,2,9.121791954063234,Clean
TradierFaultContainer,1,9.121791954063234,Clean
TradierFault,2,9.121791954063234,Clean
TradierFaultDetail,1,9.121791954063234,Clean
TradierGainLossContainer,1,9.121791954063234,Clean
TradierGainLossClosed,1,9.121791954063234,Clean
TradierGainLoss,2,9.121791954063234,Clean
TradierEventContainer,1,9.121791954063234,Clean
TradierEvents,1,9.121791954063234,Clean
TradierEvent,2,9.121791954063234,Clean
TradierEventDetail,3,9.121791954063234,Clean
TradierTradeEvent,3,9.121791954063234,Clean
TradierJournalEvent,1,9.121791954063234,Clean
TradierDividendEvent,1,9.121791954063234,Clean
TradierOptionEvent,2,9.121791954063234,Clean
TradierOrdersContainer,1,9.121791954063234,Clean
TradierOrders,1,9.121791954063234,Clean
TradierOrder,4,9.121791954063234,Clean
TradierOrderDetailedContainer,1,9.121791954063234,Clean
TradierOrderResponse,2,9.121791954063234,Clean
TradierOrderResponseError,1,9.121791954063234,Clean
TradierOrderResponseOrder,2,9.121791954063234,Clean
TradierOrderDetailed,3,9.121791954063234,Clean
TradierOrderLeg,2,9.121791954063234,Clean
TradierPositionsContainer,1,9.121791954063234,Clean
TradierPositions,1,9.121791954063234,Clean
TradierPosition,2,9.121791954063234,Clean
TokenResponse,3,9.121791954063234,Clean
TradierBrokerageFactory,8,9.121791954063234,Clean
TradierUserContainer,1,9.121791954063234,Clean
TradierUser,1,9.121791954063234,Clean
TradierUserAccount,2,9.121791954063234,Clean
Config,6,9.121791954063234,Clean
Compression,6,9.121791954063234,Clean
ZipStreamWriter,5,9.121791954063234,Clean
Api,8,9.121791954063234,Clean
ApiConnection,4,9.121791954063234,Clean
ApiWebSocketConnection,6,9.121791954063234,Clean
